Step,Queue1,Queue2
4137,159,1
4138,160,1
4139,160,2
4140,159,2
4141,159,1
4142,158,0
4143,157,0
4144,157,0
4145,157,1
4146,156,0
4147,155,0
4148,155,1
4149,156,2
4150,155,2
4151,155,1
4152,155,1
4153,155,1
4154,154,1
4155,153,1
4156,153,2
4157,154,1
4158,155,2
4159,155,3
4160,154,3
4161,155,4
4162,156,4
4163,156,4
4164,155,3
4165,154,3
4166,154,3
4167,155,1
4168,156,2
4169,156,2
4170,155,2
4171,154,1
4172,154,1
4173,155,2
4174,155,3
4175,156,3
4176,157,3
4177,158,3
4178,157,1
4179,157,1
4180,157,2
4181,158,3
4182,157,2
4183,157,2
4184,157,3
4185,158,3
4186,158,3
4187,157,2
4188,157,2
4189,157,2
4190,156,1
4191,156,1
4192,156,2
4193,155,2
4194,154,1
4195,153,1
4196,153,2
4197,153,2
4198,152,0
4199,151,0
4200,151,1
4201,150,1
4202,150,1
4203,150,1
4204,150,1
4205,149,1
4206,148,1
4207,147,0
4208,148,0
4209,148,0
4210,147,0
4211,146,0
4212,146,1
4213,146,1
4214,146,1
4215,145,1
4216,145,1
4217,146,1
4218,147,1
4219,147,2
4220,148,1
4221,148,1
4222,148,1
4223,148,1
4224,149,2
4225,149,2
4226,148,1
4227,149,1
4228,149,2
4229,148,1
4230,147,1
4231,147,2
4232,147,3
4233,147,3
4234,148,4
4235,149,5
4236,149,5
4237,148,3
4238,148,3
4239,149,3
4240,150,3
4241,150,2
4242,149,1
4243,148,1
4244,148,2
4245,148,2
4246,148,0
4247,148,1
4248,148,2
4249,148,1
4250,148,1
4251,149,2
4252,148,1
4253,149,2
4254,149,1
4255,148,1
4256,149,2
4257,149,2
4258,149,3
4259,150,4
4260,150,3
4261,149,3
4262,149,3
4263,148,2
4264,148,1
4265,149,2
4266,150,2
4267,151,2
4268,151,3
4269,152,2
4270,151,2
4271,151,2
4272,151,2
4273,152,2
4274,152,3
4275,152,2
4276,153,3
4277,153,2
4278,152,1
4279,153,2
4280,153,1
4281,153,0
4282,153,1
4283,153,2
4284,152,2
4285,153,3
4286,153,1
4287,152,0
4288,152,0
4289,152,1
4290,153,2
4291,153,2
4292,153,2
4293,153,1
4294,152,0
4295,152,1
4296,152,0
4297,151,0
4298,150,0
4299,150,1
4300,149,1
4301,150,2
4302,151,3
4303,150,1
4304,150,0
4305,150,1
4306,150,1
4307,149,1
4308,150,2
4309,150,2
4310,150,2
4311,150,2
4312,151,2
4313,151,1
4314,151,1
4315,151,1
4316,150,1
4317,150,1
4318,149,0
4319,148,0
4320,147,0
4321,146,0
4322,146,0
4323,146,1
4324,147,2
4325,147,2
4326,146,2
4327,146,2
4328,145,1
4329,145,1
4330,144,1
4331,144,2
4332,144,2
4333,145,2
4334,145,2
4335,145,1
4336,145,1
4337,146,1
4338,146,2
4339,146,1
4340,146,2
4341,146,2
4342,145,1
4343,145,2
4344,146,3
4345,145,1
4346,146,2
4347,147,2
4348,147,2
4349,146,2
4350,147,3
4351,148,4
4352,149,3
4353,149,2
4354,149,3
4355,149,4
4356,150,3
4357,150,4
4358,150,4
4359,149,3
4360,148,3
4361,149,4
4362,149,5
4363,150,6
4364,149,5
4365,149,5
4366,149,4
4367,149,5
4368,149,6
4369,150,5
4370,150,3
4371,149,3
4372,148,2
4373,148,3
4374,149,3
4375,150,3
4376,150,3
4377,150,3
4378,149,3
4379,149,2
4380,150,2
4381,150,3
4382,150,4
4383,150,2
4384,150,1
4385,151,2
4386,150,2
4387,150,3
4388,149,2
4389,149,2
4390,150,2
4391,149,2
4392,150,1
4393,150,2
4394,150,2
4395,151,2
4396,152,2
4397,153,2
4398,153,3
4399,153,4
4400,153,5
4401,153,4
4402,152,3
4403,152,2
4404,152,2
4405,152,3
4406,152,4
4407,151,4
4408,151,3
4409,151,2
4410,151,2
4411,151,2
4412,150,2
4413,150,2
4414,151,2
4415,151,2
4416,151,3
4417,151,3
4418,152,4
4419,153,5
4420,153,4
4421,153,4
4422,153,3
4423,154,2
4424,155,3
4425,154,3
4426,154,3
4427,154,3
4428,154,4
4429,155,5
4430,154,4
4431,153,3
4432,153,2
4433,153,2
4434,152,2
4435,152,1
4436,152,1
4437,151,1
4438,151,1
4439,150,1
4440,150,2
4441,151,3
4442,151,3
4443,151,2
4444,151,2
4445,151,3
4446,151,2
4447,150,1
4448,151,2
4449,152,2
4450,152,2
4451,152,3
4452,153,4
4453,152,4
4454,153,5
4455,152,4
4456,152,4
4457,152,4
4458,152,4
4459,152,4
4460,151,3
4461,151,3
4462,151,2
4463,151,0
4464,151,1
4465,152,1
4466,152,1
4467,151,1
4468,151,1
4469,151,2
4470,151,2
4471,151,3
4472,150,3
4473,149,1
4474,149,1
4475,149,1
4476,149,0
4477,149,0
4478,149,1
4479,150,2
4480,150,2
4481,150,3
4482,151,2
4483,152,3
4484,152,2
4485,152,2
4486,151,1
4487,152,2
4488,152,1
4489,151,1
4490,151,1
4491,151,2
4492,151,3
4493,150,2
4494,150,1
4495,150,2
4496,150,3
4497,149,3
4498,150,4
4499,151,4
4500,150,4
4501,150,5
4502,151,5
4503,151,5
4504,151,5
4505,150,5
4506,150,6
4507,150,6
4508,150,7
4509,150,8
4510,150,7
4511,151,8
4512,152,9
4513,152,10
4514,152,10
4515,152,9
4516,153,10
4517,153,10
4518,154,11
4519,153,10
4520,154,10
4521,155,10
4522,155,9
4523,154,9
4524,155,8
4525,155,8
4526,154,7
4527,154,6
4528,154,6
4529,153,5
4530,154,6
4531,153,6
4532,153,7
4533,153,7
4534,154,8
4535,155,8
4536,154,6
4537,154,6
4538,153,5
4539,152,3
4540,151,2
4541,150,1
4542,150,2
4543,150,2
4544,150,2
4545,150,2
4546,151,3
4547,151,2
4548,150,1
4549,150,1
4550,150,2
4551,150,1
4552,151,2
4553,152,3
4554,152,2
4555,152,3
4556,152,2
4557,151,1
4558,151,2
4559,152,3
4560,151,3
4561,152,2
4562,152,2
4563,153,3
4564,154,2
4565,155,3
4566,155,3
4567,156,4
4568,157,4
4569,157,4
4570,157,4
4571,157,4
4572,157,5
4573,156,5
4574,156,5
4575,156,6
4576,157,7
4577,157,7
4578,157,6
4579,157,6
4580,158,6
4581,158,6
4582,157,5
4583,157,5
4584,157,3
4585,157,2
4586,157,2
4587,157,1
4588,157,2
4589,157,3
4590,156,1
4591,156,1
4592,155,1
4593,154,1
4594,154,1
4595,155,2
4596,155,2
4597,155,2
4598,155,2
4599,154,2
4600,154,1
4601,154,1
4602,153,1
4603,153,0
4604,153,1
4605,153,0
4606,153,0
4607,153,0
4608,154,1
4609,154,2
4610,154,3
4611,153,2
4612,153,3
4613,153,3
4614,154,3
4615,153,3
4616,153,4
4617,153,5
4618,153,5
4619,153,5
4620,153,5
4621,154,5
4622,154,6
4623,154,6
4624,155,7
4625,154,5
4626,155,5
4627,155,6
4628,155,7
4629,154,7
4630,153,7
4631,153,8
4632,153,8
4633,153,8
4634,153,6
4635,153,5
4636,153,6
4637,152,6
4638,152,5
4639,152,5
4640,152,4
4641,152,5
4642,153,4
4643,152,4
4644,152,5
4645,153,6
4646,152,5
4647,153,6
4648,153,6
4649,154,5
4650,154,6
4651,153,5
4652,154,5
4653,155,3
4654,155,3
4655,155,4
4656,156,4
4657,155,3
4658,155,2
4659,156,3
4660,156,2
4661,157,2
4662,157,2
4663,157,2
4664,157,3
4665,157,3
4666,157,2
4667,158,3
4668,158,4
4669,157,4
4670,158,5
4671,157,4
4672,157,5
4673,158,6
4674,159,7
4675,158,6
4676,159,7
4677,160,7
4678,160,8
4679,161,8
4680,160,7
4681,160,8
4682,159,8
4683,160,8
4684,161,9
4685,161,9
4686,160,8
4687,160,8
4688,161,6
4689,161,6
4690,161,6
4691,160,5
4692,161,4
4693,160,2
4694,159,2
4695,158,1
4696,158,1
4697,158,2
4698,158,2
4699,158,2
4700,158,1
4701,157,0
4702,158,1
4703,158,0
4704,158,1
4705,157,1
4706,157,2
4707,157,2
4708,158,3
4709,158,4
4710,158,5
4711,157,3
4712,157,3
4713,157,4
4714,158,4
4715,158,4
4716,157,2
4717,157,1
4718,157,1
4719,157,1
4720,157,1
4721,158,2
4722,158,2
4723,159,2
4724,160,2
4725,159,2
4726,158,2
4727,157,0
4728,158,1
4729,158,1
4730,158,2
4731,157,2
4732,156,1
4733,156,2
4734,155,0
4735,154,0
4736,155,0
4737,154,0
4738,154,1
4739,154,2
4740,154,2
4741,154,2
4742,154,1
4743,154,1
4744,153,1
4745,153,2
4746,153,2
4747,154,3
4748,154,2
4749,155,3
4750,155,3
4751,155,2
4752,155,2
4753,155,1
4754,155,2
4755,156,2
4756,156,3
4757,156,4
4758,157,5
4759,156,2
4760,157,2
4761,156,1
4762,157,2
4763,156,1
4764,155,0
4765,155,1
4766,155,2
4767,156,2
4768,157,2
4769,157,2
4770,156,2
4771,156,2
4772,155,2
4773,156,3
4774,155,3
4775,156,3
4776,157,3
4777,157,2
4778,157,1
4779,157,1
4780,158,2
4781,158,3
4782,159,3
4783,159,3
4784,159,4
4785,159,4
4786,159,2
4787,159,0
4788,160,1
4789,159,1
4790,160,2
4791,159,1
4792,158,1
4793,158,2
4794,159,3
4795,159,1
4796,158,0
4797,157,0
4798,157,0
4799,156,0
4800,157,1
4801,157,0
4802,157,1
4803,156,1
4804,156,2
4805,156,2
4806,157,2
4807,157,2
4808,157,1
4809,157,2
4810,157,2
4811,156,2
4812,157,1
4813,157,1
4814,157,1
4815,157,1
4816,156,1
4817,156,2
4818,156,2
4819,156,1
4820,157,2
4821,156,2
4822,156,2
4823,156,2
4824,155,1
4825,155,0
4826,155,1
4827,155,1
4828,156,1
4829,156,2
4830,157,2
4831,156,2
4832,155,2
4833,155,2
4834,156,3
4835,157,4
4836,156,3
4837,155,3
4838,155,4
4839,155,4
4840,155,4
4841,156,5
4842,157,5
4843,157,6
4844,158,7
4845,158,8
4846,157,7
4847,157,8
4848,158,8
4849,157,6
4850,157,6
4851,157,5
4852,157,5
4853,156,3
4854,156,2
4855,156,1
4856,156,1
4857,156,1
4858,156,1
4859,157,2
4860,157,0
4861,158,1
4862,159,1
4863,160,1
4864,161,2
4865,162,2
4866,161,1
4867,160,1
4868,160,1
4869,160,1
4870,160,2
4871,161,3
4872,160,3
4873,160,3
4874,161,3
4875,161,4
4876,162,5
4877,161,5
4878,160,3
4879,161,4
4880,161,5
4881,161,6
4882,160,5
4883,160,4
4884,161,5
4885,162,5
4886,161,4
4887,160,4
4888,161,3
4889,161,3
4890,162,4
4891,162,3
4892,163,3
4893,164,2
4894,163,1
4895,163,1
4896,162,1
4897,163,2
4898,163,3
4899,163,4
4900,162,1
4901,163,2
4902,163,1
4903,163,0
4904,163,1
4905,162,1
4906,161,0
4907,162,1
4908,161,1
4909,161,1
4910,160,1
4911,160,1
4912,159,1
4913,160,2
4914,159,1
4915,159,1
4916,160,0
4917,160,1
4918,160,1
4919,159,1
4920,159,1
4921,158,1
4922,158,1
4923,158,0
4924,158,0
4925,158,0
4926,157,0
4927,157,1
4928,158,2
4929,158,2
4930,158,3
4931,157,3
4932,158,3
4933,159,3
4934,159,2
4935,159,2
4936,160,3
4937,161,2
4938,161,3
4939,161,3
4940,161,3
4941,161,2
4942,161,1
4943,162,1
4944,161,1
4945,162,2
4946,161,2
4947,162,3
4948,163,2
4949,164,1
4950,164,2
4951,164,2
4952,164,3
4953,163,3
4954,163,3
4955,163,4
4956,163,4
4957,162,3
4958,161,2
4959,160,1
4960,161,2
4961,161,1
4962,160,1
4963,160,1
4964,161,0
4965,160,0
4966,160,1
4967,161,1
4968,161,2
4969,161,3
4970,161,1
4971,161,2
4972,162,2
4973,162,2
4974,161,2
4975,161,1
4976,162,2
4977,163,2
4978,164,2
4979,164,1
4980,164,2
4981,165,1
4982,165,2
4983,165,0
4984,165,0
4985,165,0
4986,165,0
4987,164,0
4988,163,0
4989,162,0
4990,162,0
4991,162,0
4992,161,0
4993,162,1
4994,162,1
4995,162,2
4996,163,3
4997,162,2
4998,162,2
4999,163,2
5000,163,2
5001,162,1
5002,163,2
5003,163,1
5004,164,2
5005,164,1
5006,165,2
5007,166,3
5008,166,3
5009,165,2
5010,165,2
5011,165,2
5012,164,1
5013,164,1
5014,164,1
5015,164,2
5016,164,2
5017,164,2
5018,164,2
5019,163,1
5020,163,1
5021,164,2
5022,163,0
5023,163,1
5024,163,2
5025,162,0
5026,162,0
5027,162,0
5028,161,0
5029,161,1
5030,162,1
5031,162,0
5032,162,1
5033,162,0
5034,161,0
5035,162,0
5036,162,1
5037,162,1
5038,163,1
5039,162,0
5040,161,0
5041,161,1
5042,162,2
5043,163,3
5044,163,2
5045,163,1
5046,162,1
5047,162,2
5048,162,2
5049,162,1
5050,162,0
5051,161,0
5052,161,1
5053,160,0
5054,159,0
5055,160,1
5056,159,1
5057,160,1
5058,161,2
5059,161,3
5060,161,3
5061,160,2
5062,161,1
5063,161,1
5064,161,2
5065,161,2
5066,160,1
5067,161,1
5068,162,1
5069,162,1
5070,161,0
5071,161,1
5072,161,1
5073,162,2
5074,163,1
5075,164,2
5076,164,2
5077,164,2
5078,164,3
5079,164,4
5080,165,3
5081,164,3
5082,164,3
5083,163,2
5084,163,1
5085,164,1
5086,164,2
5087,165,2
5088,166,0
5089,166,1
5090,166,0
5091,165,0
5092,166,1
5093,166,2
5094,167,3
5095,168,3
5096,169,4
5097,170,3
5098,170,4
5099,171,4
5100,171,4
5101,170,3
5102,169,2
5103,169,2
5104,170,2
5105,169,2
5106,168,1
5107,168,1
5108,168,1
5109,167,1
5110,167,1
5111,166,1
5112,167,1
5113,166,1
5114,167,2
5115,167,2
5116,168,3
5117,169,3
5118,168,3
5119,168,4
5120,168,3
5121,169,3
5122,168,2
5123,168,2
5124,169,2
5125,169,2
5126,169,2
5127,168,2
5128,169,3
5129,170,4
5130,171,4
5131,171,2
5132,171,3
5133,170,3
5134,170,4
5135,169,3
5136,168,0
5137,167,0
5138,168,0
5139,169,1
5140,169,1
5141,168,1
5142,169,2
5143,169,1
5144,169,2
5145,169,2
5146,169,2
5147,169,2
5148,169,3
5149,168,2
5150,168,2
5151,168,3
5152,168,2
5153,168,1
5154,168,1
5155,168,1
5156,169,2
5157,169,2
5158,168,2
5159,167,1
5160,166,1
5161,167,1
5162,167,1
5163,166,1
5164,167,2
5165,167,3
5166,167,2
5167,167,1
5168,168,2
5169,167,2
5170,167,3
5171,167,3
5172,167,4
5173,167,4
5174,168,5
5175,169,6
5176,170,5
5177,171,6
5178,172,6
5179,172,7
5180,172,7
5181,172,7
5182,172,7
5183,171,6
5184,171,7
5185,172,8
5186,172,9
5187,173,9
5188,173,10
5189,173,10
5190,174,11
5191,173,10
5192,172,10
5193,172,8
5194,173,7
5195,173,7
5196,173,6
5197,173,7
5198,173,7
5199,173,8
5200,173,8
5201,172,6
5202,172,7
5203,172,8
5204,171,7
5205,171,7
5206,171,6
5207,171,7
5208,171,6
5209,171,6
5210,170,5
5211,170,5
5212,170,5
5213,171,6
5214,171,6
5215,171,5
5216,171,5
5217,172,6
5218,172,5
5219,173,5
5220,174,6
5221,173,4
5222,174,4
5223,173,3
5224,173,2
5225,173,3
5226,173,3
5227,173,0
5228,173,1
5229,173,2
5230,173,1
5231,174,2
5232,173,1
5233,173,2
5234,173,3
5235,172,2
5236,171,0
5237,171,1
5238,170,1
5239,171,2
5240,170,2
5241,170,3
5242,169,2
5243,168,1
5244,168,1
5245,168,1
5246,168,1
5247,167,1
5248,166,1
5249,166,1
5250,167,1
5251,168,1
5252,168,1
5253,169,2
5254,169,3
5255,170,3
5256,171,3
5257,172,4
5258,173,4
5259,172,3
5260,172,2
5261,172,2
5262,171,2
5263,171,2
5264,171,3
5265,171,3
5266,172,4
5267,171,2
5268,171,1
5269,171,2
5270,172,3
5271,172,4
5272,171,4
5273,171,3
5274,170,3
5275,170,4
5276,169,4
5277,169,3
5278,169,2
5279,170,2
5280,170,0
5281,170,1
5282,170,1
5283,171,1
5284,170,0
5285,170,0
5286,170,0
5287,170,1
5288,170,0
5289,171,1
5290,171,1
5291,171,2
5292,170,1
5293,170,0
5294,171,1
5295,171,2
5296,171,3
5297,171,3
5298,170,2
5299,171,2
5300,170,2
5301,170,1
5302,170,2
5303,171,2
5304,171,0
5305,171,0
5306,171,1
5307,171,2
5308,172,3
5309,173,2
5310,174,3
5311,175,3
5312,175,2
5313,174,1
5314,173,1
5315,173,1
5316,174,2
5317,175,3
5318,175,3
5319,175,1
5320,176,2
5321,176,2
5322,176,2
5323,176,2
5324,177,3
5325,177,2
5326,176,2
5327,176,1
5328,176,1
5329,176,2
5330,176,1
5331,176,2
5332,175,2
5333,175,1
5334,174,0
5335,175,1
5336,176,1
5337,177,1
5338,177,1
5339,178,0
5340,179,1
5341,180,1
5342,180,2
5343,180,1
5344,179,1
5345,179,1
5346,178,1
5347,178,1
5348,177,0
5349,177,0
5350,177,1
5351,177,0
5352,176,0
5353,176,0
5354,176,0
5355,177,0
5356,177,0
5357,176,0
5358,176,1
5359,176,2
5360,175,1
5361,175,2
5362,176,2
5363,177,2
5364,176,1
5365,175,1
5366,175,2
5367,174,1
5368,174,2
5369,174,1
5370,174,2
5371,173,1
5372,174,2
5373,174,3
5374,173,2
5375,173,3
5376,174,1
5377,174,0
5378,174,1
5379,173,0
5380,172,0
5381,173,1
5382,172,1
5383,172,2
5384,173,3
5385,172,3
5386,172,3
5387,171,3
5388,172,3
5389,173,2
5390,174,2
5391,175,3
5392,176,4
5393,177,4
5394,178,4
5395,178,5
5396,178,6
5397,179,7
5398,179,8
5399,180,9
5400,181,9
5401,181,10
5402,181,10
5403,181,10
5404,182,8
5405,181,7
5406,181,8
5407,181,7
5408,180,6
5409,179,6
5410,179,6
5411,179,5
5412,179,6
5413,179,4
5414,180,3
5415,181,4
5416,181,5
5417,180,3
5418,180,4
5419,181,3
5420,182,3
5421,182,2
5422,182,3
5423,181,3
5424,180,3
5425,179,3
5426,179,3
5427,178,2
5428,177,0
5429,178,1
5430,178,1
5431,178,1
5432,178,1
5433,178,1
5434,178,2
5435,179,2
5436,178,2
5437,178,2
5438,178,2
5439,177,2
5440,177,2
5441,177,3
5442,177,4
5443,178,5
5444,178,5
5445,178,4
5446,178,4
5447,178,5
5448,177,5
5449,178,5
5450,179,6
5451,179,7
5452,178,7
5453,177,7
5454,177,7
5455,177,8
5456,178,8
5457,178,7
5458,178,6
5459,179,7
5460,179,6
5461,178,5
5462,178,5
5463,178,5
5464,178,5
5465,177,5
5466,177,5
5467,177,3
5468,177,3
5469,177,3
5470,178,3
5471,178,3
5472,178,2
5473,178,2
5474,178,1
5475,178,2
5476,179,2
5477,179,1
5478,178,1
5479,178,1
5480,178,1
5481,178,1
5482,179,2
5483,179,2
5484,179,2
5485,179,3
5486,179,4
5487,179,3
5488,180,2
5489,181,2
5490,181,2
5491,182,3
5492,182,2
5493,183,2
5494,183,2
5495,182,2
5496,182,1
5497,181,1
5498,181,1
5499,181,2
5500,181,2
5501,181,3
5502,182,4
5503,183,3
5504,183,4
5505,183,5
5506,182,4
5507,182,5
5508,183,6
5509,184,7
5510,184,8
5511,184,7
5512,185,7
5513,184,7
5514,183,7
5515,184,8
5516,185,9
5517,185,8
5518,185,8
5519,186,8
5520,186,6
5521,185,5
5522,184,4
5523,184,4
5524,184,5
5525,184,4
5526,185,3
5527,186,4
5528,186,4
5529,186,4
5530,186,2
5531,186,2
5532,187,2
5533,187,1
5534,188,2
5535,189,1
5536,189,2
5537,188,2
5538,188,2
5539,188,1
5540,188,2
5541,188,3
5542,189,4
5543,190,4
5544,191,5
5545,192,5
5546,192,4
5547,192,4
5548,191,2
5549,191,3
5550,192,4
5551,192,4
5552,192,5
5553,191,5
5554,191,4
5555,191,4
5556,190,4
5557,189,4
5558,189,4
5559,189,3
5560,190,4
5561,190,4
5562,190,4
5563,191,4
5564,190,4
5565,190,5
5566,190,4
5567,190,2
5568,190,2
5569,191,3
5570,190,3
5571,190,2
5572,189,1
5573,190,0
5574,191,1
5575,190,1
5576,189,0
5577,189,1
5578,189,1
5579,190,1
5580,190,1
5581,191,2
5582,190,0
5583,190,1
5584,190,1
5585,190,2
5586,190,2
5587,190,1
5588,190,2
5589,190,2
5590,190,1
5591,190,2
5592,190,2
5593,189,2
5594,189,1
5595,188,1
5596,189,2
5597,189,2
5598,188,1
5599,189,1
5600,190,1
5601,190,2
5602,189,2
5603,189,1
5604,189,1
5605,189,1
5606,190,2
5607,191,3
5608,191,3
5609,192,4
5610,192,5
5611,192,5
5612,192,5
5613,191,3
5614,192,4
5615,192,5
5616,191,4
5617,192,4
5618,192,2
5619,191,1
5620,191,2
5621,191,1
5622,192,2
5623,192,1
5624,192,1
5625,193,2
5626,194,2
5627,193,2
5628,192,1
5629,192,1
5630,192,2
5631,192,1
5632,192,2
5633,192,1
5634,193,2
5635,193,3
5636,193,4
5637,194,3
5638,195,3
5639,195,3
5640,194,2
5641,195,2
5642,194,1
5643,195,2
5644,195,2
5645,195,1
5646,196,1
5647,195,0
5648,194,0
5649,193,0
5650,193,0
5651,193,0
5652,193,0
5653,193,1
5654,193,2
5655,193,2
5656,193,2
5657,192,2
5658,191,2
5659,191,3
5660,192,4
5661,191,3
5662,191,2
5663,191,1
5664,192,2
5665,192,1
5666,192,0
5667,193,0
5668,192,0
5669,193,1
5670,194,2
5671,195,1
5672,195,1
5673,194,1
5674,194,0
5675,194,0
5676,194,1
5677,194,2
5678,195,2
5679,196,1
5680,196,2
5681,197,3
5682,197,3
5683,198,2
5684,198,1
5685,198,0
5686,199,1
5687,199,2
5688,199,2
5689,200,2
5690,200,1
5691,199,1
5692,200,2
5693,201,2
5694,202,2
5695,203,3
5696,204,4
5697,203,3
5698,202,2
5699,202,1
5700,201,0
5701,202,1
5702,202,1
5703,202,0
5704,203,0
5705,204,0
5706,204,1
5707,205,2
5708,205,3
5709,206,3
5710,206,3
5711,206,3
5712,207,1
5713,207,1
5714,207,2
5715,207,3
5716,208,2
5717,208,1
5718,209,1
5719,209,1
5720,210,2
5721,209,2
5722,209,1
5723,210,1
5724,211,2
5725,211,2
5726,211,3
5727,211,3
5728,211,4
5729,211,4
5730,211,5
5731,211,6
5732,212,7
5733,212,8
5734,212,9
5735,212,9
5736,212,8
5737,213,7
5738,213,6
5739,213,6
5740,214,5
5741,215,6
5742,216,6
5743,215,6
5744,216,6
5745,216,6
5746,217,5
5747,216,5
5748,217,5
5749,218,5
5750,219,4
5751,219,3
5752,220,4
5753,220,4
5754,220,3
5755,219,1
5756,219,2
5757,218,2
5758,218,1
5759,218,1
5760,218,2
5761,219,3
5762,220,3
5763,221,3
5764,221,2
5765,221,3
5766,221,4
5767,221,5
5768,221,5
5769,222,6
5770,223,6
5771,224,7
5772,224,7
5773,224,7
5774,224,6
5775,224,6
5776,224,5
5777,224,4
5778,224,4
5779,224,3
5780,223,2
5781,222,2
5782,222,3
5783,223,3
5784,224,4
5785,224,4
5786,224,4
5787,225,5
5788,226,6
5789,225,6
5790,225,5
5791,225,6
5792,225,7
5793,224,5
5794,224,5
5795,223,4
5796,222,3
5797,223,3
5798,222,3
5799,222,3
5800,221,3
5801,221,2
5802,221,2
5803,222,2
5804,222,1
5805,221,1
5806,222,2
5807,223,2
5808,223,2
5809,222,1
5810,223,2
5811,222,1
5812,223,0
5813,222,0
5814,222,1
5815,222,1
5816,222,1
5817,222,2
5818,222,1
5819,222,2
5820,221,1
5821,222,2
5822,222,2
5823,222,2
5824,223,2
5825,223,2
5826,223,2
5827,222,2
5828,221,2
5829,222,3
5830,222,4
5831,223,5
5832,222,5
5833,222,5
5834,221,4
5835,221,3
5836,221,3
5837,222,3
5838,223,3
5839,222,2
5840,222,2
5841,222,1
5842,222,2
5843,222,3
5844,222,3
5845,222,4
5846,222,4
5847,221,3
5848,221,3
5849,222,3
5850,222,3
5851,222,4
5852,222,5
5853,222,5
5854,223,6
5855,223,4
5856,224,5
5857,223,3
5858,223,3
5859,222,2
5860,221,1
5861,220,0
5862,220,0
5863,221,1
5864,221,1
5865,221,2
5866,220,1
5867,220,2
5868,221,1
5869,222,2
5870,222,1
5871,222,1
5872,221,1
5873,222,1
5874,223,1
5875,224,2
5876,224,2
5877,224,3
5878,225,3
5879,225,2
5880,226,3
5881,227,3
5882,227,4
5883,228,5
5884,227,5
5885,227,6
5886,227,6
5887,227,4
5888,227,4
5889,227,5
5890,227,5
5891,227,5
5892,228,5
5893,228,5
5894,227,4
5895,227,4
5896,227,5
5897,226,5
5898,227,6
5899,228,6
5900,228,6
5901,229,6
5902,229,7
5903,230,7
5904,229,5
5905,229,5
5906,229,3
5907,230,3
5908,229,3
5909,228,3
5910,228,3
5911,227,3
5912,226,3
5913,227,4
5914,228,4
5915,229,3
5916,228,2
5917,229,2
5918,229,2
5919,229,2
5920,229,1
5921,228,1
5922,228,1
5923,228,2
5924,227,2
5925,227,0
5926,227,0
5927,228,0
5928,227,0
5929,226,0
5930,226,0
5931,227,1
5932,227,1
5933,227,0
5934,228,1
5935,228,1
5936,229,0
5937,229,1
5938,228,0
5939,229,1
5940,228,1
5941,228,2
5942,228,1
5943,228,1
5944,228,2
5945,228,3
5946,227,2
5947,226,2
5948,225,2
5949,226,3
5950,227,2
5951,226,2
5952,227,2
5953,228,2
5954,229,2
5955,229,3
5956,230,3
5957,230,2
5958,231,2
5959,232,1
5960,232,1
5961,231,1
5962,231,1
5963,230,1
5964,230,0
5965,229,0
5966,229,1
5967,229,2
5968,229,2
5969,229,2
5970,229,3
5971,228,2
5972,227,2
5973,227,2
5974,227,2
5975,227,2
5976,227,1
5977,227,1
5978,226,1
5979,226,1
5980,226,0
5981,225,0
5982,225,1
5983,225,2
5984,225,3
5985,226,4
5986,225,4
5987,225,4
5988,225,5
5989,225,5
5990,226,6
5991,227,7
5992,228,7
5993,227,6
5994,227,6
5995,227,7
5996,227,5
5997,228,5
5998,228,6
5999,228,6
6000,228,6
6001,228,4
6002,228,5
6003,228,3
6004,229,4
6005,229,3
6006,228,2
6007,227,1
6008,226,0
6009,226,0
6010,225,0
6011,225,0
6012,225,0
6013,226,1
6014,227,2
6015,226,2
6016,227,0
6017,227,1
6018,228,1
6019,228,1
6020,228,2
6021,228,2
6022,227,1
6023,228,1
6024,227,0
6025,227,1
6026,228,1
6027,227,0
6028,226,0
6029,226,0
6030,226,0
6031,226,1
6032,226,1
6033,226,1
6034,225,1
6035,225,0
6036,225,0
6037,224,0
6038,224,0
6039,223,0
6040,223,1
6041,224,2
6042,224,3
6043,225,4
6044,225,3
6045,225,2
6046,226,2
6047,226,3
6048,226,3
6049,226,3
6050,225,1
6051,226,2
6052,227,3
6053,228,2
6054,229,3
6055,229,3
6056,229,3
6057,228,1
6058,228,2
6059,228,1
6060,227,1
6061,227,2
6062,227,1
6063,228,2
6064,228,2
6065,228,1
6066,229,2
6067,229,0
6068,228,0
6069,228,0
6070,228,1
6071,228,1
6072,227,1
6073,228,2
6074,228,3
6075,229,2
6076,229,3
6077,229,3
6078,228,2
6079,228,1
6080,228,2
6081,228,2
6082,228,3
6083,229,3
6084,229,2
6085,228,1
6086,228,2
6087,228,2
6088,228,1
6089,229,0
6090,228,0
6091,228,1
6092,227,1
6093,227,2
6094,227,2
6095,227,2
6096,226,1
6097,226,1
6098,225,1
6099,225,0
6100,225,1
6101,226,1
6102,226,1
6103,226,0
6104,226,1
6105,226,2
6106,226,3
6107,226,4
6108,226,4
6109,226,5
6110,226,5
6111,226,4
6112,225,4
6113,225,4
6114,224,2
6115,224,2
6116,225,1
6117,225,1
6118,225,2
6119,226,1
6120,225,1
6121,225,1
6122,225,1
6123,226,1
6124,227,1
6125,227,0
6126,226,0
6127,226,0
6128,226,1
6129,227,2
6130,228,3
6131,228,2
6132,228,2
6133,228,2
6134,229,3
